param,value,score,failed
unfrozen_ratio,0.1,0.9901324105467809,False
unfrozen_ratio,0.3,0.9943634267265213,False
unfrozen_ratio,0.5,0.9943492931487143,False
unfrozen_ratio,0.7,0.9954550964988846,False
unfrozen_ratio,0.9,0.9952253800300912,False
unfrozen_ratio,1.0,0.9954189029311057,False
learning_rate,0.0001,0.9869825055590464,False
learning_rate,0.0003,0.9945874811675098,False
learning_rate,0.001,0.9955046195678037,False
learning_rate,0.003,0.9957140173565477,False
learning_rate,0.01,0.9952724605394867,False
ee_patience,1.0,0.9954291156800446,False
ee_patience,2.0,0.9953839595114271,False
ee_patience,3.0,0.9953394814096939,False
ee_patience,4.0,0.9951980120109333,False
ee_patience,5.0,0.9951980120109333,False
ee_patience,6.0,0.9951980120109333,False
tau_slot,0.02,0.9953056106688882,False
tau_slot,0.05,0.9953389185241286,False
tau_slot,0.1,0.9953951271971615,False
tau_slot,0.15,0.995327752355709,False
tau_slot,0.2,0.995327752355709,False
tau_slot,0.3,0.995327752355709,False
intent_exit_margin,0.05,0.9953839595114271,False
intent_exit_margin,0.1,0.9953839595114271,False
intent_exit_margin,0.15,0.9953839595114271,False
intent_exit_margin,0.2,0.9953839595114271,False
intent_exit_margin,0.3,0.9953839595114271,False
loss_coef_intent,0.3,0.9952807488772113,False
loss_coef_intent,0.4,0.9950913396418123,False
loss_coef_intent,0.5,0.9952188194433164,False
loss_coef_intent,0.6,0.9952443390354476,False
loss_coef_intent,0.7,0.9950358901154782,False
dropout_rate,0.05,0.9953941916742363,False
dropout_rate,0.1,0.9947344566655452,False
dropout_rate,0.2,0.995471686435444,False
dropout_rate,0.3,0.9947492605766439,False
dropout_rate,0.4,0.9945944454730357,False
weight_decay,1e-05,0.9953839595114271,False
weight_decay,0.0001,0.9953839595114271,False
weight_decay,0.001,0.9953839595114271,False
weight_decay,0.01,0.9953839595114271,False
weight_decay,0.1,0.9953839595114271,False
min_exit_layer,7.0,0.995350387523516,False
min_exit_layer,11.0,0.995350387523516,False
min_exit_layer,15.0,0.995327752355709,False
min_exit_layer,19.0,0.9954176481979947,False
min_exit_layer,23.0,0.9954178323016611,False
min_exit_layer,27.0,0.9951980120109333,False
backbone_learning_rate,1e-05,0.9228299948319103,False
backbone_learning_rate,3e-05,0.9875705163780546,False
backbone_learning_rate,0.0001,0.9949988774314491,False
backbone_learning_rate,0.0003,0.9905827341334996,False
backbone_learning_rate,0.001,0.9140113527783023,False
