param,value,score,failed
unfrozen_ratio,0.1,0.9857652138566924,False
unfrozen_ratio,0.3,0.9921972965732041,False
unfrozen_ratio,0.5,0.9926675114558365,False
unfrozen_ratio,0.7,0.9932571058565164,False
unfrozen_ratio,0.9,,True
unfrozen_ratio,1.0,,True
learning_rate,0.0001,0.9582086041369489,False
learning_rate,0.0003,0.9873579122881373,False
learning_rate,0.001,0.9943111297708827,False
learning_rate,0.003,0.995880848628844,False
learning_rate,0.01,0.9957849747068437,False
ee_patience,1.0,0.9936732400667796,False
ee_patience,2.0,0.9938143111360966,False
ee_patience,3.0,0.9931845210323282,False
ee_patience,4.0,0.9930934304810668,False
ee_patience,5.0,0.9928817476279441,False
ee_patience,6.0,0.9928817476279441,False
tau_slot,0.02,0.9935415124391502,False
tau_slot,0.05,0.9937537454526129,False
tau_slot,0.1,0.9937547062887663,False
tau_slot,0.15,0.9937547062887663,False
tau_slot,0.2,0.9937547062887663,False
tau_slot,0.3,0.9937547062887663,False
intent_exit_margin,0.05,0.9938143111360966,False
intent_exit_margin,0.1,0.9938143111360966,False
intent_exit_margin,0.15,0.9938143111360966,False
intent_exit_margin,0.2,0.9938143111360966,False
intent_exit_margin,0.3,0.9938143111360966,False
loss_coef_intent,0.3,0.9931951280491776,False
loss_coef_intent,0.4,0.9944855798643724,False
loss_coef_intent,0.5,0.9932462070838237,False
loss_coef_intent,0.6,0.9935728148587194,False
loss_coef_intent,0.7,0.9933573235326411,False
dropout_rate,0.05,0.9938710063682875,False
dropout_rate,0.1,0.9947886662195984,False
dropout_rate,0.2,0.9943911798232047,False
dropout_rate,0.3,0.9932731856350316,False
dropout_rate,0.4,0.9923454139091783,False
weight_decay,1e-05,0.9938143111360966,False
weight_decay,0.0001,0.9938143111360966,False
weight_decay,0.001,0.9938143111360966,False
weight_decay,0.01,0.9938143111360966,False
weight_decay,0.1,0.9938143111360966,False
min_exit_layer,7.0,0.9936901875491959,False
min_exit_layer,11.0,0.9936901875491959,False
min_exit_layer,15.0,0.9940670964961349,False
min_exit_layer,19.0,0.9937202429208616,False
min_exit_layer,23.0,0.9938143111360966,False
min_exit_layer,27.0,0.9928817476279441,False
backbone_learning_rate,1e-05,0.8745851092527532,False
backbone_learning_rate,3e-05,0.9861882992681137,False
backbone_learning_rate,0.0001,0.9940953760275106,False
backbone_learning_rate,0.0003,0.9912853133248455,False
backbone_learning_rate,0.001,0.8566376052925995,False
