param,value,score,failed
unfrozen_ratio,0.1,0.9946953247892834,False
unfrozen_ratio,0.3,0.9939649740345342,False
unfrozen_ratio,0.5,0.9946159673278416,False
unfrozen_ratio,0.7,0.9955550657242613,False
unfrozen_ratio,0.9,,True
unfrozen_ratio,1.0,,True
learning_rate,0.0001,0.9923219911539845,False
learning_rate,0.0003,0.993824516091218,False
learning_rate,0.001,0.9951873600637502,False
learning_rate,0.003,0.9963197320567487,False
learning_rate,0.01,0.9949034155817447,False
ee_patience,1.0,0.9951087348158629,False
ee_patience,2.0,0.9951384402071354,False
ee_patience,3.0,0.995240318385478,False
ee_patience,4.0,0.995240318385478,False
ee_patience,5.0,0.995240318385478,False
ee_patience,6.0,0.995240318385478,False
tau_slot,0.02,0.9951689207610437,False
tau_slot,0.05,0.995077925834972,False
tau_slot,0.1,0.9951384402071354,False
tau_slot,0.15,0.9951384402071354,False
tau_slot,0.2,0.9951384402071354,False
tau_slot,0.3,0.9951384402071354,False
intent_exit_margin,0.05,0.9951384402071354,False
intent_exit_margin,0.1,0.9951384402071354,False
intent_exit_margin,0.15,0.9951384402071354,False
intent_exit_margin,0.2,0.9951384402071354,False
intent_exit_margin,0.3,0.9951384402071354,False
loss_coef_intent,0.3,0.9950120518817227,False
loss_coef_intent,0.4,0.9947005944213296,False
loss_coef_intent,0.5,0.9956345846840862,False
loss_coef_intent,0.6,0.9955007132816737,False
loss_coef_intent,0.7,0.9948251750916142,False
dropout_rate,0.05,0.9948258460322906,False
dropout_rate,0.1,0.9953910763938971,False
dropout_rate,0.2,0.9956962921447745,False
dropout_rate,0.3,0.9948546759069402,False
dropout_rate,0.4,0.9947210899834553,False
weight_decay,1e-05,0.9951384402071354,False
weight_decay,0.0001,0.9951384402071354,False
weight_decay,0.001,0.9951384402071354,False
weight_decay,0.01,0.9951384402071354,False
weight_decay,0.1,0.9951384402071354,False
min_exit_layer,4.0,0.9952509007887499,False
min_exit_layer,6.0,0.9952509007887499,False
min_exit_layer,8.0,0.9952509007887499,False
min_exit_layer,11.0,0.9953003896571635,False
min_exit_layer,13.0,0.9951384402071354,False
min_exit_layer,15.0,0.995240318385478,False
backbone_learning_rate,1e-05,0.9548724793711671,False
backbone_learning_rate,3e-05,0.9950914948223399,False
backbone_learning_rate,0.0001,0.9950448170301271,False
backbone_learning_rate,0.0003,0.9908494339874763,False
backbone_learning_rate,0.001,0.942647679156287,False
